episode,monotonic_sec,latency_ms,cpu_percent,rss_mb,inference_latency_ms,kl_mean,w1_mean,mmd
5,29035.602755,0.364403,0.000,29.254,0.033,0.000000,0.000000,0.000000
5,29035.609719,0.364403,0.000,29.254,0.033,0.000000,0.000000,0.000000
5,29035.618273,0.364403,0.000,29.254,0.033,0.000000,0.000000,0.000000
5,29035.623284,0.364403,0.000,29.254,0.033,0.000000,0.000000,0.000000
5,29035.632901,0.364403,0.000,29.254,0.033,0.000000,0.000000,0.000000
5,29035.633894,1.054555,0.000,29.254,0.033,0.000000,0.000000,0.000000
5,29035.642833,1.054555,0.000,29.254,0.033,0.000000,0.000000,0.000000
5,29035.653183,1.054555,0.000,29.254,0.033,0.000000,0.000000,0.000000
5,29035.663078,1.054555,0.000,29.254,0.033,0.000000,0.000000,0.000000
5,29035.673278,1.054555,0.000,29.254,0.033,0.000000,0.000000,0.000000
5,29035.682852,1.054555,0.000,29.254,0.033,0.000000,0.000000,0.000000
5,29035.683907,1.151361,0.000,29.254,0.033,0.000000,0.000000,0.000000
5,29035.693259,1.151361,0.000,29.254,0.033,0.000000,0.000000,0.000000
5,29035.703871,1.151361,0.000,29.254,0.033,0.000000,0.000000,0.000000
5,29035.709926,1.151361,0.000,29.254,0.033,0.000000,0.000000,0.000000
5,29035.713063,1.151361,0.000,29.254,0.033,0.000000,0.000000,0.000000
5,29035.722838,1.151361,0.000,29.254,0.033,0.000000,0.000000,0.000000
5,29035.732545,1.151361,0.000,29.254,0.033,0.000000,0.000000,0.000000
5,29035.732716,1.151361,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29035.732994,0.575569,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29035.743029,0.575569,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29035.753226,0.575569,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29035.763271,0.575569,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29035.773437,0.575569,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29035.783124,0.575569,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29035.784687,1.575146,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29035.793116,1.575146,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29035.803256,1.575146,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29035.810397,1.575146,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29035.812683,1.575146,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29035.823043,1.575146,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29035.832821,1.575146,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29035.832969,0.257983,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29035.842882,0.257983,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29035.852659,0.257983,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29035.867141,0.257983,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29035.872862,0.257983,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29035.882279,0.257983,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29035.882591,0.394275,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29035.892730,0.394275,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29035.902737,0.394275,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29035.912200,0.394275,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29035.912483,0.394275,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29035.922717,0.394275,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29035.932352,0.394275,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29035.932651,0.376916,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29035.943217,0.376916,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29035.953072,0.376916,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29035.962979,0.376916,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29035.973048,0.376916,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29035.982539,0.376916,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29035.982926,0.520690,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29035.993215,0.520690,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.003191,0.520690,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.010034,0.520690,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.012791,0.520690,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.022780,0.520690,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.032592,0.520690,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.033433,1.201391,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.043166,1.201391,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.053028,1.201391,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.062840,1.201391,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.072945,1.201391,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.082346,1.201391,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.082690,0.429894,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.092890,0.429894,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.103044,0.429894,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.110170,0.429894,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.115635,0.429894,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.122539,0.429894,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.132309,0.429894,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.132662,0.410913,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.143236,0.410913,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.152679,0.410913,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.163200,0.410913,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.172946,0.410913,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.182406,0.410913,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.182856,0.541114,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.192910,0.541114,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.202868,0.541114,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.212023,0.541114,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.212529,0.541114,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.222533,0.541114,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.232370,0.541114,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.232744,0.519753,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.243111,0.519753,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.252938,0.519753,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.263050,0.519753,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.272905,0.519753,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.282643,0.519753,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.282961,0.459664,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.293206,0.459664,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.303897,0.459664,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.311827,0.459664,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.312665,0.459664,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.322573,0.459664,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.332357,0.459664,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.332729,0.450955,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.343192,0.450955,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.352746,0.450955,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.370998,0.450955,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.372865,0.450955,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.382405,0.450955,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.382708,0.401135,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.392860,0.401135,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.402784,0.401135,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.411425,0.401135,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.412860,0.401135,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.422618,0.401135,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.432680,0.401135,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.432967,0.376698,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.443149,0.376698,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.452780,0.376698,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.462838,0.376698,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.473257,0.376698,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.482805,0.376698,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.483996,1.236785,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.492853,1.236785,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.502874,1.236785,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.509795,1.236785,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.512601,1.236785,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.523103,1.236785,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.532941,1.236785,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.533983,1.245975,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.542974,1.245975,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.552655,1.245975,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.562822,1.245975,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.572971,1.245975,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.582837,1.245975,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.583276,0.572550,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.593241,0.572550,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.603438,0.572550,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.618255,0.572550,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.622759,0.572550,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.633027,0.572550,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.634249,1.228537,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.638425,1.228537,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.642899,1.228537,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.652732,1.228537,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.662599,1.228537,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.673051,1.228537,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.682345,1.228537,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.682659,0.400130,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.692987,0.400130,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.702722,0.400130,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.712511,0.400130,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.712846,0.400130,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.722717,0.400130,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.732417,0.400130,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.732756,0.447466,0.000,29.254,0.032,0.000000,0.000000,0.000000
5,29036.732914,0.447466,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29036.743017,0.447466,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29036.752657,0.447466,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29036.762762,0.447466,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29036.772862,0.447466,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29036.782416,0.447466,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29036.784043,1.714843,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29036.792738,1.714843,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29036.802533,1.714843,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29036.813028,1.714843,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29036.822777,1.714843,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29036.832604,1.714843,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29036.832833,0.305013,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29036.835415,0.305013,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29036.843139,0.305013,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29036.852688,0.305013,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29036.867227,0.305013,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29036.872966,0.305013,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29036.882884,0.305013,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29036.884052,1.193143,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29036.893471,1.193143,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29036.902765,1.193143,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29036.912350,1.193143,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29036.912709,1.193143,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29036.922814,1.193143,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29036.932445,1.193143,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29036.932828,0.468182,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29036.943401,0.468182,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29036.953200,0.468182,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29036.962768,0.468182,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29036.972985,0.468182,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29036.982167,0.468182,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29036.983517,1.355931,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29036.993057,1.355931,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.003339,1.355931,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.009925,1.355931,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.012517,1.355931,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.022774,1.355931,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.032489,1.355931,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.034170,1.845598,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.042862,1.845598,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.052947,1.845598,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.063220,1.845598,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.073374,1.845598,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.082569,1.845598,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.082846,0.401031,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.093184,0.401031,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.102760,0.401031,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.111802,0.401031,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.117502,0.401031,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.122749,0.401031,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.132454,0.401031,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.132686,0.314236,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.143263,0.314236,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.153088,0.314236,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.162633,0.314236,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.172853,0.314236,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.182372,0.314236,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.182736,0.491363,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.193138,0.491363,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.202988,0.491363,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.210715,0.491363,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.212956,0.491363,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.222680,0.491363,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.232311,0.491363,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.232622,0.355954,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.243060,0.355954,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.252665,0.355954,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.262827,0.355954,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.272745,0.355954,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.282514,0.355954,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.283636,1.147509,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.293493,1.147509,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.302828,1.147509,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.312729,1.147509,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.313033,1.147509,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.322717,1.147509,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.332500,1.147509,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.332764,0.384092,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.342985,0.384092,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.352520,0.384092,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.367384,0.384092,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.372915,0.384092,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.382414,0.384092,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.382808,0.497342,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.393190,0.497342,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.403294,0.497342,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.409760,0.497342,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.412771,0.497342,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.422651,0.497342,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.432300,0.497342,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.432583,0.363716,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.443215,0.363716,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.452903,0.363716,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.463197,0.363716,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.473043,0.363716,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.482803,0.363716,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.483127,0.463495,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.492854,0.463495,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.502607,0.463495,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.509582,0.463495,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.512762,0.463495,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.522654,0.463495,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.532860,0.463495,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.533620,1.304388,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.543077,1.304388,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.552685,1.304388,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.562757,1.304388,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.572986,1.304388,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.582708,1.304388,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.582990,0.399460,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.592837,0.399460,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.602714,0.399460,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.609556,0.399460,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.617349,0.399460,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.622683,0.399460,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.632497,0.399460,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.632781,0.373479,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.643267,0.373479,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.652933,0.373479,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.662991,0.373479,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.672877,0.373479,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.682404,0.373479,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.682796,0.527675,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.692823,0.527675,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.702990,0.527675,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.710361,0.527675,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.712711,0.527675,0.000,29.254,0.036,0.000000,0.000000,0.000000
5,29037.723197,0.527675,0.000,29.254,0.036,0.000000,0.000000,0.000000
6,29037.732980,,0.000,29.254,0.036,0.000000,0.000000,0.000000
6,29037.734135,1.180532,0.000,29.254,0.036,0.000000,0.000000,0.000000
6,29037.734591,1.180532,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29037.743070,1.180532,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29037.752873,1.180532,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29037.762779,1.180532,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29037.772872,1.180532,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29037.782570,1.180532,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29037.783961,1.640797,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29037.792961,1.640797,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29037.802766,1.640797,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29037.812922,1.640797,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29037.813310,1.640797,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29037.822831,1.640797,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29037.832505,1.640797,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29037.832825,0.385695,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29037.843038,0.385695,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29037.852675,0.385695,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29037.867618,0.385695,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29037.872737,0.385695,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29037.882399,0.385695,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29037.882729,0.406992,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29037.892827,0.406992,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29037.903285,0.406992,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29037.909945,0.406992,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29037.912630,0.406992,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29037.922709,0.406992,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29037.932515,0.406992,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29037.932773,0.340832,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29037.943233,0.340832,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29037.952938,0.340832,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29037.962874,0.340832,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29037.973303,0.340832,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29037.982991,0.340832,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29037.984080,1.191381,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29037.992934,1.191381,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.002929,1.191381,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.012834,1.191381,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.022720,1.191381,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.032504,1.191381,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.034546,1.831416,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.037707,1.831416,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.042914,1.831416,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.052868,1.831416,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.062771,1.831416,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.073073,1.831416,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.082502,1.831416,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.082724,0.311136,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.093345,0.311136,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.103106,0.311136,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.111442,0.311136,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.117385,0.311136,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.122599,0.311136,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.132275,0.311136,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.132574,0.368703,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.143092,0.368703,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.152691,0.368703,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.162825,0.368703,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.173051,0.368703,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.182386,0.368703,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.182592,0.262367,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.192677,0.262367,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.203246,0.262367,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.209795,0.262367,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.212611,0.262367,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.222767,0.262367,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.232435,0.262367,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.232701,0.346899,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.243241,0.346899,0.000,29.254,0.042,0.000000,0.000000,0.000000
