episode,monotonic_sec,latency_ms,cpu_percent,rss_mb,inference_latency_ms,kl_mean,w1_mean,mmd
2,2806.223054,3.418922,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.232941,3.418922,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.233376,0.526426,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.242732,0.526426,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.243690,0.526426,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.252607,0.526426,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.271311,0.526426,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.272397,0.526426,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.282696,0.526426,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.283317,0.719939,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.292688,0.719939,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.302916,0.719939,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.312554,0.719939,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.322894,0.719939,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.332846,0.719939,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.333200,0.470297,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.347147,0.470297,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.354384,0.470297,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.362637,0.470297,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.373051,0.470297,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.382736,0.470297,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.383770,1.068934,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.392710,1.068934,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.403194,1.068934,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.412623,1.068934,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.423065,1.068934,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.433432,1.068934,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.437711,4.499197,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.442509,4.499197,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.445915,4.499197,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.452848,4.499197,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.462436,4.499197,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.473041,4.499197,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.482612,4.499197,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.483393,4.499197,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.492667,9.834290,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.502770,9.834290,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.520972,9.834290,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.522678,9.834290,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.533023,9.834290,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.533458,0.619509,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.542865,0.619509,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.545643,0.619509,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.552646,0.619509,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.563670,0.619509,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.573871,0.619509,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.583037,0.619509,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.583344,0.538585,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.603562,0.538585,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.613350,0.538585,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.623830,0.538585,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.633767,0.538585,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.634555,1.025064,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.636236,1.025064,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.643630,1.025064,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.653517,1.025064,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.663909,1.025064,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.673717,1.025064,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.684303,1.025064,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.687704,3.737688,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.693526,3.737688,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.703504,3.737688,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.712970,3.737688,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.723019,3.737688,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.732539,3.737688,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.732807,0.364822,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.733404,0.364822,0.000,2.066,0.065,0.000000,0.000000,0.000000
