episode,monotonic_sec,latency_ms,cpu_percent,rss_mb,inference_latency_ms,kl_mean,w1_mean,mmd
2,2793.978438,4.337549,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.988448,4.337549,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.993838,4.337549,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.998197,4.439354,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2794.008443,4.439354,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2794.018385,4.439354,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2794.022602,4.439354,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2794.028234,4.439354,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2794.044572,4.439354,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2794.045192,4.439354,0.000,2.066,0.057,0.000000,0.000000,0.000000
2,2794.048368,4.220247,0.000,2.066,0.057,0.000000,0.000000,0.000000
2,2794.058415,4.220247,0.000,2.066,0.057,0.000000,0.000000,0.000000
2,2794.068872,4.220247,0.000,2.066,0.057,0.000000,0.000000,0.000000
2,2794.078680,4.220247,0.000,2.066,0.057,0.000000,0.000000,0.000000
2,2794.088762,4.220247,0.000,2.066,0.057,0.000000,0.000000,0.000000
2,2794.094191,4.220247,0.000,2.066,0.057,0.000000,0.000000,0.000000
2,2794.098385,4.298449,0.000,2.066,0.057,0.000000,0.000000,0.000000
2,2794.108895,4.298449,0.000,2.066,0.057,0.000000,0.000000,0.000000
2,2794.114815,4.298449,0.000,2.066,0.057,0.000000,0.000000,0.000000
2,2794.119385,4.298449,0.000,2.066,0.057,0.000000,0.000000,0.000000
2,2794.140277,4.298449,0.000,2.066,0.057,0.000000,0.000000,0.000000
2,2794.141139,4.298449,0.000,2.066,0.057,0.000000,0.000000,0.000000
2,2794.143788,4.298449,0.000,2.066,0.057,0.000000,0.000000,0.000000
2,2794.148623,4.689326,0.000,2.066,0.057,0.000000,0.000000,0.000000
2,2794.159050,4.689326,0.000,2.066,0.057,0.000000,0.000000,0.000000
2,2794.169449,4.689326,0.000,2.066,0.057,0.000000,0.000000,0.000000
2,2794.178673,4.689326,0.000,2.066,0.057,0.000000,0.000000,0.000000
2,2794.189287,4.689326,0.000,2.066,0.057,0.000000,0.000000,0.000000
2,2794.195056,4.689326,0.000,2.066,0.057,0.000000,0.000000,0.000000
2,2794.198423,3.797531,0.000,2.066,0.057,0.000000,0.000000,0.000000
2,2794.214872,3.797531,0.000,2.066,0.057,0.000000,0.000000,0.000000
2,2794.222733,3.797531,0.000,2.066,0.057,0.000000,0.000000,0.000000
2,2794.228316,3.797531,0.000,2.066,0.057,0.000000,0.000000,0.000000
2,2794.238392,3.797531,0.000,2.066,0.057,0.000000,0.000000,0.000000
2,2794.243813,3.797531,0.000,2.066,0.057,0.000000,0.000000,0.000000
2,2794.248149,4.347954,0.000,2.066,0.057,0.000000,0.000000,0.000000
2,2794.258499,4.347954,0.000,2.066,0.057,0.000000,0.000000,0.000000
2,2794.269154,4.347954,0.000,2.066,0.057,0.000000,0.000000,0.000000
2,2794.278533,4.347954,0.000,2.066,0.057,0.000000,0.000000,0.000000
2,2794.294222,4.347954,0.000,2.066,0.057,0.000000,0.000000,0.000000
2,2794.305288,11.065007,0.000,2.066,0.057,0.000000,0.000000,0.000000
