episode,monotonic_sec,latency_ms,cpu_percent,rss_mb,inference_latency_ms,kl_mean,w1_mean,mmd
5,8223.544348,1.118183,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8223.553734,1.118183,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8223.554498,0.984430,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8223.569588,0.984430,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8223.574526,0.984430,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8223.584228,0.984430,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8223.594541,0.984430,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8223.603823,0.984430,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8223.604621,1.053810,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8223.614734,1.053810,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8223.622912,1.053810,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8223.624148,1.053810,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8223.634660,1.053810,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8223.644387,1.053810,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8223.654102,1.053810,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8223.654523,0.550747,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8223.664563,0.550747,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8223.674227,0.550747,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8223.684311,0.550747,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8223.694350,0.550747,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8223.703669,0.550747,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8223.704831,1.189279,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8223.714294,1.189279,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8223.722339,1.189279,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8223.724073,1.189279,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8223.736174,1.189279,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8223.744228,1.189279,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8223.753642,1.189279,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8223.754621,1.044273,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8223.764931,1.044273,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8223.774365,1.044273,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8223.784847,1.044273,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8223.794467,1.044273,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8223.803650,1.044273,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8223.804329,0.928640,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8223.819123,0.928640,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8223.824297,0.928640,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8223.834557,0.928640,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8223.845447,0.928640,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8223.849061,0.928640,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8223.854489,0.928640,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8223.855658,1.232234,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8223.864924,1.232234,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8223.874336,1.232234,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8223.884353,1.232234,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8223.895387,1.232234,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8223.903936,1.232234,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8223.905095,1.199452,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8223.914283,1.199452,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8223.921817,1.199452,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8223.924778,1.199452,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8223.934428,1.199452,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8223.944269,1.199452,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8223.953774,1.199452,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8223.954646,1.025915,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8223.964383,1.025915,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8223.974146,1.025915,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8223.986155,1.025915,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8223.994604,1.025915,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8224.003924,1.025915,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8224.004747,0.979662,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8224.014796,0.979662,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8224.020988,0.979662,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8224.024188,0.979662,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8224.035591,0.979662,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8224.044425,0.979662,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8224.053759,0.979662,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8224.054734,1.047134,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8224.068953,1.047134,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8224.074067,1.047134,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8224.084177,1.047134,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8224.094864,1.047134,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8224.104415,1.047134,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8224.105398,1.147032,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8224.115214,1.147032,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8224.120677,1.147032,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8224.124915,1.147032,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8224.134594,1.147032,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8224.144784,1.147032,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8224.154072,1.147032,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8224.154424,0.907660,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8224.164495,0.907660,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8224.174382,0.907660,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8224.184247,0.907660,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8224.194342,0.907660,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8224.203682,0.907660,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8224.204831,1.133146,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8224.214550,1.133146,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8224.222145,1.133146,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8224.223995,1.133146,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8224.235928,1.133146,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8224.244406,1.133146,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8224.253777,1.133146,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8224.254436,1.071692,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8224.264441,1.071692,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8224.274358,1.071692,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8224.284306,1.071692,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8224.294602,1.071692,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8224.303553,1.071692,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8224.304518,1.091480,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8224.318884,1.091480,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8224.320091,1.091480,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8224.324128,1.091480,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8224.334524,1.091480,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8224.344318,1.091480,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8224.353603,1.091480,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8224.354399,0.894070,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8224.364433,0.894070,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8224.375527,0.894070,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8224.384905,0.894070,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8224.394761,0.894070,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8224.404031,0.894070,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8224.404414,0.536262,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8224.414661,0.536262,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8224.422106,0.536262,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8224.424050,0.536262,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8224.434190,0.536262,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8224.444219,0.536262,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8224.453700,0.536262,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8224.453878,0.536262,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8224.456262,2.602683,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8224.464739,2.602683,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8224.475121,2.602683,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8224.495758,2.602683,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8224.497560,2.602683,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8224.503711,2.602683,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8224.506460,2.758680,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8224.515431,2.758680,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8224.520173,2.758680,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8224.524977,2.758680,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8224.535072,2.758680,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8224.544880,2.758680,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8224.553697,2.758680,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8224.556162,2.481747,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8224.576623,2.481747,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8224.580766,2.481747,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8224.585230,2.481747,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8224.595912,2.481747,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8224.604024,2.481747,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8224.604884,0.937333,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8224.614946,0.937333,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8224.620128,0.937333,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8224.624086,0.937333,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8224.634462,0.937333,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8224.644317,0.937333,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8224.653910,0.937333,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8224.654310,0.519116,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8224.664873,0.519116,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8224.674278,0.519116,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8224.684192,0.519116,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8224.694300,0.519116,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8224.703875,0.519116,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8224.705437,1.618937,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8224.715039,1.618937,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8224.721869,1.618937,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8224.724156,1.618937,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8224.734400,1.618937,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8224.744232,1.618937,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8224.753881,1.618937,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8224.754332,0.892878,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8224.764502,0.892878,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8224.774221,0.892878,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8224.784365,0.892878,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8224.794404,0.892878,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8224.803828,0.892878,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8224.804829,1.021130,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8224.817548,1.021130,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8224.820505,1.021130,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8224.824069,1.021130,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8224.834673,1.021130,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8224.844344,1.021130,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8224.853777,1.021130,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8224.854386,0.952721,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8224.864742,0.952721,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8224.874647,0.952721,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8224.884219,0.952721,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8224.894264,0.952721,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8224.904216,0.952721,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8224.904590,0.478831,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8224.915019,0.478831,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8224.921704,0.478831,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8224.924063,0.478831,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8224.934354,0.478831,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8224.944372,0.478831,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8224.954065,0.478831,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8224.954284,0.435829,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8224.964400,0.435829,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8224.974188,0.435829,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8224.984260,0.435829,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8224.994098,0.435829,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8225.003847,0.435829,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8225.004271,0.509227,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8225.014547,0.509227,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8225.022918,0.509227,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8225.023928,0.509227,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8225.034382,0.509227,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8225.044320,0.509227,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8225.053751,0.509227,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8225.054452,0.992775,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8225.067465,0.992775,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8225.074107,0.992775,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8225.084196,0.992775,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8225.094243,0.992775,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8225.103768,0.992775,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8225.104440,1.010895,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8225.114356,1.010895,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8225.122310,1.010895,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8225.123999,1.010895,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8225.134252,1.010895,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8225.144372,1.010895,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8225.153844,1.010895,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8225.154903,0.907315,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8225.164782,0.907315,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8225.174139,0.907315,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8225.184409,0.907315,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8225.194398,0.907315,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8225.203830,0.907315,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8225.204536,0.850677,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8225.214593,0.850677,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8225.222217,0.850677,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8225.224039,0.850677,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8225.234418,0.850677,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8225.244683,0.850677,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8225.253656,0.850677,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8225.254948,1.324758,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8225.264471,1.324758,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8225.274123,1.324758,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8225.284221,1.324758,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8225.294601,1.324758,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8225.303768,1.324758,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8225.304656,0.940151,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8225.317362,0.940151,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8225.320182,0.940151,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8225.324059,0.940151,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8225.334469,0.940151,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8225.344185,0.940151,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8225.353912,0.940151,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8225.354700,0.917912,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8225.364332,0.917912,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8225.374029,0.917912,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8225.384217,0.917912,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8225.394434,0.917912,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8225.403943,0.917912,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8225.404462,0.979662,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8225.414448,0.979662,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8225.422770,0.979662,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8225.423888,0.979662,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8225.434482,0.979662,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8225.444353,0.979662,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8225.453576,0.979662,0.000,29.297,0.019,0.000000,0.000000,0.000000
5,8225.453846,0.979662,0.000,29.297,0.021,0.000000,0.000000,0.000000
5,8225.454459,0.937223,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8225.464429,,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8225.474217,,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8225.484392,,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8225.494465,,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8225.503970,,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8225.504358,0.495809,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8225.515209,0.495809,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8225.522073,0.495809,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8225.523985,0.495809,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8225.534426,0.495809,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8225.544594,0.495809,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8225.553688,0.495809,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8225.554343,0.798702,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8225.567550,0.798702,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8225.574164,0.798702,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8225.584396,0.798702,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8225.594799,0.798702,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8225.603813,0.798702,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8225.604480,1.034737,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8225.614246,1.034737,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8225.624884,1.034737,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8225.634381,1.034737,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8225.644269,1.034737,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8225.646308,1.034737,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8225.654036,1.034737,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8225.655384,1.431224,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8225.664653,1.431224,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8225.674045,1.431224,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8225.684248,1.431224,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8225.694231,1.431224,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8225.703900,1.431224,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8225.704785,1.102448,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8225.714586,1.102448,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8225.719842,1.102448,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8225.723964,1.102448,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8225.735998,1.102448,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8225.744837,1.102448,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8225.753637,1.102448,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8225.755424,1.824077,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8225.764540,1.824077,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8225.774325,1.824077,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8225.784271,1.824077,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8225.794799,1.824077,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8225.803775,1.824077,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8225.804564,0.983953,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8225.818920,0.983953,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8225.820966,0.983953,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8225.824080,0.983953,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8225.834394,0.983953,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8225.844238,0.983953,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8225.853886,0.983953,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8225.854547,0.931978,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8225.864473,0.931978,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8225.874052,0.931978,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8225.884446,0.931978,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8225.894258,0.931978,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8225.903925,0.931978,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8225.904351,0.922203,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8225.914545,0.922203,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8225.922181,0.922203,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8225.924080,0.922203,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8225.934851,0.922203,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8225.944726,0.922203,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8225.953797,0.922203,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8225.954516,0.873566,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8225.964432,0.873566,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8225.974171,0.873566,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8225.985235,0.873566,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8225.995094,0.873566,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8226.003823,0.873566,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8226.004640,1.041889,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8226.014678,1.041889,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8226.022411,1.041889,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8226.024072,1.041889,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8226.034317,1.041889,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8226.044236,1.041889,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8226.053947,1.041889,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8226.054547,0.964403,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8226.069078,0.964403,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8226.074005,0.964403,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8226.084307,0.964403,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8226.094503,0.964403,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8226.103733,0.964403,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8226.104520,0.975847,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8226.114472,0.975847,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8226.120399,0.975847,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8226.124045,0.975847,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8226.134422,0.975847,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8226.144845,0.975847,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8226.153791,0.975847,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8226.155303,1.572024,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8226.164567,1.572024,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8226.174161,1.572024,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8226.184221,1.572024,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8226.194388,1.572024,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8226.204023,1.572024,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8226.204755,0.990868,0.000,29.297,0.021,0.000000,0.000000,0.000000
