episode,monotonic_sec,latency_ms,cpu_percent,rss_mb,inference_latency_ms,kl_mean,w1_mean,mmd
5,8295.205526,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.206833,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.227351,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.247814,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.257376,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.257748,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.265580,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.265958,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.275548,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.285622,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.295978,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.306904,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.307294,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.327812,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.342324,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.346225,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.355638,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.356517,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.365501,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.368719,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.375465,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.396105,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.407544,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.423982,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.425357,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.435390,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.445774,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.455460,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.456750,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.467377,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.487824,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.507088,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.507252,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.515575,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.525478,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.535690,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.546108,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.556951,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.565412,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.586027,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.590882,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.596429,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.605828,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.608438,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.615927,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.625398,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.645917,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.657352,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.668809,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.673468,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.675775,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.686042,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.696085,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.705758,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.706694,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.727158,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.747644,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.757223,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.757727,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.765478,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.769135,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.775330,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.785498,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.796288,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.807007,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.827445,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.841384,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.845455,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.855669,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.856715,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.865606,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.868430,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.875433,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.895943,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.906810,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.923550,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.925517,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.935435,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.945695,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.955450,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.956865,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.965954,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.986483,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.007091,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.007208,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.007540,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.015641,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.026079,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.035737,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.046279,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.056853,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.068361,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.088923,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.090939,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.096178,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.105683,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.106711,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.115522,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.125384,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.145843,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.157153,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.168082,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.173557,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.175421,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.185529,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.195881,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.205444,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.206549,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.226976,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.247553,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.257105,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.257709,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.265884,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.266942,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.275898,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.285739,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.296612,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.306924,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.307283,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.327734,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.341185,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.346040,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.355354,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.356890,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.365613,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.368248,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.375314,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.395893,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.407261,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.424088,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.425411,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.436481,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.446460,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.455542,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.456794,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.471053,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.491589,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.506938,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.507438,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.515631,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.525414,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.535891,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.546148,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.557222,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.565801,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.586398,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.591231,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.596564,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.605569,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.606646,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.615614,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.625502,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.646081,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.657232,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.665623,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.674455,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.676205,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.685431,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.696112,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.705833,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.707314,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.728079,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.748876,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.755853,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.757026,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.765595,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.767938,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.775686,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.785526,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.795948,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.808224,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.828751,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.842667,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.845378,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.855775,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.857124,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.865673,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.865862,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.876138,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.896651,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.907103,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.924251,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.925355,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.935612,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.945933,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.955504,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.958458,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.968482,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8296.988967,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8297.008135,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8297.008592,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8297.015332,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8297.025443,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8297.035449,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8297.045638,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8297.056893,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8297.067748,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8297.088364,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8297.090340,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8297.096390,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8297.105850,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8297.107265,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8297.115800,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8297.125534,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8297.146045,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8297.156972,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8297.168987,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8297.174378,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8297.175240,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8297.185471,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8297.196085,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8297.205429,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8297.208096,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8297.228600,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8297.249084,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8297.257333,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8297.257789,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8297.266263,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8297.268982,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8297.275274,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8297.285577,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8297.296215,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8297.306834,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8297.307068,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8297.327610,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8297.340389,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8297.345827,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8297.355379,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8297.356938,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8297.365679,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8297.367851,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8297.375409,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8297.396064,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8297.407218,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8297.422813,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8297.425390,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8297.435443,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8297.445521,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8297.455473,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8297.456663,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8297.467531,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8297.487969,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8297.507041,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8297.507901,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8297.515302,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8297.525337,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8297.535807,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8297.545851,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8297.556946,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8297.567622,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8297.588084,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8297.589722,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8297.596234,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8297.605523,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8297.606800,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8297.615750,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8297.625409,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8297.645819,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8297.656954,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8297.668084,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8297.673661,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8297.676136,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8297.685535,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8297.696166,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8297.705636,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8297.708053,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8297.728546,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8297.749103,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8297.757191,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8297.758403,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8297.765979,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8297.768886,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8297.775322,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8297.785498,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8297.796144,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8297.806665,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8297.827124,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8297.841777,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8297.846064,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8297.855232,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8297.856551,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8297.865591,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8297.865788,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8297.875512,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8297.896071,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8297.908514,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8297.922187,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8297.926283,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8297.935794,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8297.946204,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8297.955512,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8297.956993,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8297.968714,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8297.989298,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.007265,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.007726,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.015740,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.026010,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.035493,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.046130,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.056998,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.068073,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.088587,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.091625,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.096198,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.105470,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.106607,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.116098,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.126511,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.147430,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.157643,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.166362,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.174253,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.175216,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.186092,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.196119,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.205529,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.206478,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.227308,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.248161,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.257993,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.258882,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.265664,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.269012,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.275313,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.285802,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.296109,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.306984,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.307331,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.327793,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.341188,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.345663,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.355342,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.356564,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.365449,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.367918,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.375448,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.396053,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.406977,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.424481,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.425230,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.435478,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.445795,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.456039,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.457089,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.469725,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.490631,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.507657,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.508841,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.515686,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.525427,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.535528,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.546018,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.556601,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.568443,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.589007,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.591734,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.596387,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.605489,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.608268,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.615486,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.625401,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.645890,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.656983,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.666243,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.674119,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.675464,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.685838,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.696105,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.705543,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.708046,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.728506,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.748969,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.757215,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.757961,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.765746,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.769476,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.775391,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.785874,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.796322,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.806998,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.827789,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.843142,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.845275,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.855372,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.856632,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.865530,,0.000,29.270,0.090,0.000000,0.000000,0.000000
